,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
177,17.0,0.0,3.0,2.548594597297561,0.47619132651438745,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
178,17.0,1.0,3.0,4.111697683854824,0.47619132651438745,0.0,1.0,3.0,0.0,2.548594597297561,NaN,0.0,,1.0,
179,17.0,2.0,3.0,3.4989977747783487,0.47619132651438745,0.0,1.0,3.0,3.0,4.111697683854824,2.548594597297561,0.0,0.0,1.0,1.0
180,17.0,3.0,3.0,0.6016674506608006,0.47619132651438745,0.0,0.0,3.0,3.0,3.4989977747783487,4.111697683854824,0.0,0.0,1.0,1.0
181,17.0,4.0,3.0,2.7429876495402694,0.47619132651438745,0.0,0.0,3.0,3.0,0.6016674506608006,3.4989977747783487,0.0,0.0,0.0,1.0
182,17.0,5.0,3.0,2.488986157901279,0.47619132651438745,0.0,0.0,3.0,3.0,2.7429876495402694,0.6016674506608006,0.0,0.0,0.0,0.0
183,17.0,6.0,3.0,2.6208680472786243,0.47619132651438745,0.0,0.0,3.0,3.0,2.488986157901279,2.7429876495402694,0.0,0.0,0.0,0.0
184,17.0,7.0,3.0,4.103630670565154,0.47619132651438745,0.0,0.0,3.0,3.0,2.6208680472786243,2.488986157901279,0.0,0.0,0.0,0.0
185,17.0,8.0,3.0,2.3834881127795042,0.47619132651438745,0.0,0.0,3.0,3.0,4.103630670565154,2.6208680472786243,0.0,0.0,0.0,0.0
186,17.0,9.0,3.0,3.3216820532806417,0.47619132651438745,0.0,0.0,3.0,3.0,2.3834881127795042,4.103630670565154,0.0,0.0,0.0,0.0
187,17.0,10.0,3.0,3.148884378099811,0.47619132651438745,0.0,0.0,3.0,3.0,3.3216820532806417,2.3834881127795042,0.0,0.0,0.0,0.0
188,18.0,0.0,3.0,3.6720651724820086,0.16984383645587708,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
189,18.0,1.0,3.0,3.266156510917272,0.16984383645587708,0.0,0.0,3.0,0.0,3.6720651724820086,NaN,0.0,,1.0,
190,18.0,2.0,3.0,3.4829492079738262,0.16984383645587708,0.0,0.0,3.0,3.0,3.266156510917272,3.6720651724820086,0.0,0.0,0.0,1.0
191,18.0,3.0,3.0,3.5184727174373176,0.16984383645587708,0.0,0.0,3.0,3.0,3.4829492079738262,3.266156510917272,0.0,0.0,0.0,0.0
192,18.0,4.0,3.0,2.9549197279700894,0.16984383645587708,0.0,0.0,3.0,3.0,3.5184727174373176,3.4829492079738262,0.0,0.0,0.0,0.0
193,18.0,5.0,3.0,4.140376391344397,0.16984383645587708,0.0,0.0,3.0,3.0,2.9549197279700894,3.5184727174373176,0.0,0.0,0.0,0.0
194,18.0,6.0,3.0,2.0694158755717833,0.16984383645587708,0.0,0.0,3.0,3.0,4.140376391344397,2.9549197279700894,0.0,0.0,0.0,0.0
195,18.0,7.0,3.0,3.40015642955281,0.16984383645587708,0.0,0.0,3.0,3.0,2.0694158755717833,4.140376391344397,0.0,0.0,0.0,0.0
196,18.0,8.0,3.0,4.706889032838398,0.16984383645587708,0.0,0.0,3.0,3.0,3.40015642955281,2.0694158755717833,0.0,0.0,0.0,0.0
197,18.0,9.0,3.0,3.754624529386224,0.16984383645587708,0.0,0.0,3.0,3.0,4.706889032838398,3.40015642955281,0.0,0.0,0.0,0.0
198,18.0,10.0,3.0,2.5461855148142667,0.16984383645587708,0.0,0.0,3.0,3.0,3.754624529386224,4.706889032838398,0.0,0.0,0.0,0.0
199,19.0,0.0,0.0,0.9142959690854974,0.13535480254007132,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
200,19.0,1.0,0.0,0.38113621212049165,0.13535480254007132,0.0,0.0,0.0,0.0,0.9142959690854974,NaN,0.0,,1.0,
201,19.0,2.0,0.0,-0.2129263018326895,0.13535480254007132,0.0,0.0,0.0,0.0,0.38113621212049165,0.9142959690854974,0.0,0.0,0.0,1.0
202,19.0,3.0,0.0,-0.012640326795633419,0.13535480254007132,0.0,0.0,0.0,0.0,-0.2129263018326895,0.38113621212049165,0.0,0.0,0.0,0.0
203,19.0,4.0,0.0,-0.7177855598914454,0.13535480254007132,0.0,0.0,0.0,0.0,-0.012640326795633419,-0.2129263018326895,0.0,0.0,0.0,0.0
204,19.0,5.0,0.0,-0.04710639370457814,0.13535480254007132,0.0,0.0,0.0,0.0,-0.7177855598914454,-0.012640326795633419,0.0,0.0,0.0,0.0
205,19.0,6.0,0.0,1.0732424427647402,0.13535480254007132,0.0,0.0,0.0,0.0,-0.04710639370457814,-0.7177855598914454,0.0,0.0,0.0,0.0
206,19.0,7.0,0.0,0.3448236199369769,0.13535480254007132,0.0,0.0,0.0,0.0,1.0732424427647402,-0.04710639370457814,0.0,0.0,0.0,0.0
207,19.0,8.0,0.0,2.2631262093146347,0.13535480254007132,0.0,0.0,0.0,0.0,0.3448236199369769,1.0732424427647402,0.0,0.0,0.0,0.0
208,19.0,9.0,0.0,1.147104495670287,0.13535480254007132,0.0,0.0,0.0,0.0,2.2631262093146347,0.3448236199369769,0.0,0.0,0.0,0.0
209,19.0,10.0,0.0,0.39903090771773736,0.13535480254007132,0.0,0.0,0.0,0.0,1.147104495670287,2.2631262093146347,0.0,0.0,0.0,0.0
210,20.0,0.0,0.0,1.23376348008716,0.47751906426051594,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
211,20.0,1.0,0.0,0.8665574525114234,0.47751906426051594,0.0,1.0,0.0,0.0,1.23376348008716,NaN,0.0,,1.0,
212,20.0,2.0,0.0,1.1137283049007078,0.47751906426051594,0.0,1.0,0.0,0.0,0.8665574525114234,1.23376348008716,0.0,0.0,1.0,1.0
213,20.0,3.0,0.0,1.138224042548657,0.47751906426051594,0.0,1.0,0.0,0.0,1.1137283049007078,0.8665574525114234,0.0,0.0,1.0,1.0
214,20.0,4.0,0.0,0.07183598079846532,0.47751906426051594,0.0,1.0,0.0,0.0,1.138224042548657,1.1137283049007078,0.0,0.0,1.0,1.0
215,20.0,5.0,0.0,-0.38463209589320546,0.47751906426051594,0.0,1.0,0.0,0.0,0.07183598079846532,1.138224042548657,0.0,0.0,1.0,1.0
216,20.0,6.0,0.0,1.233951446043382,0.47751906426051594,0.0,1.0,0.0,0.0,-0.38463209589320546,0.07183598079846532,0.0,0.0,1.0,1.0
217,20.0,7.0,0.0,-0.14863440859804378,0.47751906426051594,0.0,1.0,0.0,0.0,1.233951446043382,-0.38463209589320546,0.0,0.0,1.0,1.0
218,20.0,8.0,0.0,0.9938497536522624,0.47751906426051594,0.0,0.0,0.0,0.0,-0.14863440859804378,1.233951446043382,0.0,0.0,1.0,1.0
219,20.0,9.0,0.0,-0.2847059217792742,0.47751906426051594,0.0,0.0,0.0,0.0,0.9938497536522624,-0.14863440859804378,0.0,0.0,0.0,1.0
220,20.0,10.0,0.0,3.204685248904492,0.47751906426051594,0.0,0.0,0.0,0.0,-0.2847059217792742,0.9938497536522624,0.0,0.0,0.0,0.0
221,21.0,0.0,0.0,2.274105696989475,0.7737344925964271,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
222,21.0,1.0,0.0,-0.9184624247914848,0.7737344925964271,0.0,0.0,0.0,0.0,2.274105696989475,NaN,0.0,,0.0,
223,21.0,2.0,0.0,-0.7440965304045055,0.7737344925964271,0.0,0.0,0.0,0.0,-0.9184624247914848,2.274105696989475,0.0,0.0,0.0,0.0
224,21.0,3.0,0.0,0.8277564248942781,0.7737344925964271,0.0,0.0,0.0,0.0,-0.7440965304045055,-0.9184624247914848,0.0,0.0,0.0,0.0
225,21.0,4.0,0.0,-1.0295670272124136,0.7737344925964271,0.0,0.0,0.0,0.0,0.8277564248942781,-0.7440965304045055,0.0,0.0,0.0,0.0
226,21.0,5.0,0.0,1.1407389324842105,0.7737344925964271,0.0,0.0,0.0,0.0,-1.0295670272124136,0.8277564248942781,0.0,0.0,0.0,0.0
227,21.0,6.0,0.0,0.5356418107075503,0.7737344925964271,0.0,0.0,0.0,0.0,1.1407389324842105,-1.0295670272124136,0.0,0.0,0.0,0.0
228,21.0,7.0,0.0,0.5774300441968806,0.7737344925964271,0.0,0.0,0.0,0.0,0.5356418107075503,1.1407389324842105,0.0,0.0,0.0,0.0
229,21.0,8.0,0.0,0.9292011868231564,0.7737344925964271,0.0,0.0,0.0,0.0,0.5774300441968806,0.5356418107075503,0.0,0.0,0.0,0.0
230,21.0,9.0,0.0,-0.8826648887961485,0.7737344925964271,0.0,0.0,0.0,0.0,0.9292011868231564,0.5774300441968806,0.0,0.0,0.0,0.0
231,21.0,10.0,0.0,-0.5672201171269171,0.7737344925964271,0.0,0.0,0.0,0.0,-0.8826648887961485,0.9292011868231564,0.0,0.0,0.0,0.0
232,22.0,0.0,0.0,1.7153890621390167,0.5470834365164725,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
233,22.0,1.0,0.0,0.8325076788204415,0.5470834365164725,1.0,0.0,0.0,0.0,1.7153890621390167,NaN,1.0,,0.0,
234,22.0,2.0,0.0,1.4687332720510973,0.5470834365164725,1.0,0.0,0.0,0.0,0.8325076788204415,1.7153890621390167,1.0,1.0,0.0,0.0
235,22.0,3.0,0.0,-0.06306278192355341,0.5470834365164725,1.0,0.0,0.0,0.0,1.4687332720510973,0.8325076788204415,1.0,1.0,0.0,0.0
236,22.0,4.0,0.0,2.7217629594605492,0.5470834365164725,1.0,0.0,0.0,0.0,-0.06306278192355341,1.4687332720510973,1.0,1.0,0.0,0.0
237,22.0,5.0,0.0,0.9834898691242034,0.5470834365164725,1.0,0.0,0.0,0.0,2.7217629594605492,-0.06306278192355341,1.0,1.0,0.0,0.0
238,22.0,6.0,0.0,1.6771217539121093,0.5470834365164725,1.0,0.0,0.0,0.0,0.9834898691242034,2.7217629594605492,1.0,1.0,0.0,0.0
239,22.0,7.0,0.0,2.2917599186192,0.5470834365164725,1.0,0.0,0.0,0.0,1.6771217539121093,0.9834898691242034,1.0,1.0,0.0,0.0
240,22.0,8.0,0.0,1.0870882334410763,0.5470834365164725,1.0,0.0,0.0,0.0,2.2917599186192,1.6771217539121093,1.0,1.0,0.0,0.0
241,22.0,9.0,0.0,3.2629159820740945,0.5470834365164725,1.0,0.0,0.0,0.0,1.0870882334410763,2.2917599186192,1.0,1.0,0.0,0.0
242,22.0,10.0,0.0,1.3369171172596996,0.5470834365164725,1.0,0.0,0.0,0.0,3.2629159820740945,1.0870882334410763,1.0,1.0,0.0,0.0
243,23.0,0.0,3.0,4.020556496490122,0.4350778821465421,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
244,23.0,1.0,3.0,2.7011846121224785,0.4350778821465421,0.0,1.0,3.0,0.0,4.020556496490122,NaN,0.0,,1.0,
245,23.0,2.0,3.0,2.8275086482356184,0.4350778821465421,0.0,0.0,3.0,3.0,2.7011846121224785,4.020556496490122,0.0,0.0,1.0,1.0
246,23.0,3.0,3.0,3.1116879510077484,0.4350778821465421,0.0,0.0,3.0,3.0,2.8275086482356184,2.7011846121224785,0.0,0.0,0.0,1.0
247,23.0,4.0,3.0,2.244360105072617,0.4350778821465421,0.0,0.0,3.0,3.0,3.1116879510077484,2.8275086482356184,0.0,0.0,0.0,0.0
248,23.0,5.0,3.0,3.76536776679524,0.4350778821465421,0.0,0.0,3.0,3.0,2.244360105072617,3.1116879510077484,0.0,0.0,0.0,0.0
249,23.0,6.0,3.0,2.5577356449132447,0.4350778821465421,0.0,0.0,3.0,3.0,3.76536776679524,2.244360105072617,0.0,0.0,0.0,0.0
250,23.0,7.0,3.0,2.5287592502498457,0.4350778821465421,0.0,0.0,3.0,3.0,2.5577356449132447,3.76536776679524,0.0,0.0,0.0,0.0
251,23.0,8.0,3.0,3.2912898709370895,0.4350778821465421,0.0,0.0,3.0,3.0,2.5287592502498457,2.5577356449132447,0.0,0.0,0.0,0.0
252,23.0,9.0,3.0,1.1108816671097623,0.4350778821465421,0.0,0.0,3.0,3.0,3.2912898709370895,2.5287592502498457,0.0,0.0,0.0,0.0
253,23.0,10.0,3.0,4.229742290880786,0.4350778821465421,0.0,0.0,3.0,3.0,1.1108816671097623,3.2912898709370895,0.0,0.0,0.0,0.0
254,24.0,0.0,0.0,-0.9525772432545274,0.6919754548614633,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
255,24.0,1.0,0.0,1.2394895712296397,0.6919754548614633,1.0,0.0,0.0,0.0,-0.9525772432545274,NaN,1.0,,0.0,
256,24.0,2.0,0.0,1.7390016858533006,0.6919754548614633,1.0,0.0,0.0,0.0,1.2394895712296397,-0.9525772432545274,1.0,1.0,0.0,0.0
257,24.0,3.0,0.0,2.337424918955964,0.6919754548614633,1.0,0.0,0.0,0.0,1.7390016858533006,1.2394895712296397,1.0,1.0,0.0,0.0
258,24.0,4.0,0.0,1.8236490894323272,0.6919754548614633,1.0,0.0,0.0,0.0,2.337424918955964,1.7390016858533006,1.0,1.0,0.0,0.0
259,24.0,5.0,0.0,-0.2888443233371436,0.6919754548614633,1.0,0.0,0.0,0.0,1.8236490894323272,2.337424918955964,1.0,1.0,0.0,0.0
260,24.0,6.0,0.0,-0.0493412676897067,0.6919754548614633,1.0,0.0,0.0,0.0,-0.2888443233371436,1.8236490894323272,1.0,1.0,0.0,0.0
261,24.0,7.0,0.0,0.20625032436169088,0.6919754548614633,1.0,0.0,0.0,0.0,-0.0493412676897067,-0.2888443233371436,1.0,1.0,0.0,0.0
262,24.0,8.0,0.0,1.5221811838432937,0.6919754548614633,1.0,0.0,0.0,0.0,0.20625032436169088,-0.0493412676897067,1.0,1.0,0.0,0.0
263,24.0,9.0,0.0,2.4516372326008615,0.6919754548614633,1.0,0.0,0.0,0.0,1.5221811838432937,0.20625032436169088,1.0,1.0,0.0,0.0
264,24.0,10.0,0.0,0.9844458117453118,0.6919754548614633,1.0,0.0,0.0,0.0,2.4516372326008615,1.5221811838432937,1.0,1.0,0.0,0.0
265,25.0,0.0,3.0,4.31936861989853,0.65259243661426,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
266,25.0,1.0,3.0,2.6111632626340793,0.65259243661426,0.0,1.0,3.0,0.0,4.31936861989853,NaN,0.0,,1.0,
267,25.0,2.0,3.0,3.4400195313530553,0.65259243661426,0.0,1.0,3.0,3.0,2.6111632626340793,4.31936861989853,0.0,0.0,1.0,1.0
268,25.0,3.0,3.0,3.5149872876663415,0.65259243661426,0.0,1.0,3.0,3.0,3.4400195313530553,2.6111632626340793,0.0,0.0,1.0,1.0
269,25.0,4.0,3.0,4.130289062071922,0.65259243661426,0.0,1.0,3.0,3.0,3.5149872876663415,3.4400195313530553,0.0,0.0,1.0,1.0
270,25.0,5.0,3.0,3.4375405376754733,0.65259243661426,0.0,1.0,3.0,3.0,4.130289062071922,3.5149872876663415,0.0,0.0,1.0,1.0
271,25.0,6.0,3.0,3.838476354719724,0.65259243661426,0.0,1.0,3.0,3.0,3.4375405376754733,4.130289062071922,0.0,0.0,1.0,1.0
272,25.0,7.0,3.0,2.2669300253065834,0.65259243661426,0.0,1.0,3.0,3.0,3.838476354719724,3.4375405376754733,0.0,0.0,1.0,1.0
273,25.0,8.0,3.0,5.219616056367915,0.65259243661426,0.0,1.0,3.0,3.0,2.2669300253065834,3.838476354719724,0.0,0.0,1.0,1.0
274,25.0,9.0,3.0,2.0261341535008492,0.65259243661426,0.0,0.0,3.0,3.0,5.219616056367915,2.2669300253065834,0.0,0.0,1.0,1.0
275,25.0,10.0,3.0,5.792649955336849,0.65259243661426,0.0,0.0,3.0,3.0,2.0261341535008492,5.219616056367915,0.0,0.0,0.0,1.0
276,26.0,0.0,3.0,4.955417693746826,0.6858692915692302,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
277,26.0,1.0,3.0,4.524748246364097,0.6858692915692302,1.0,1.0,3.0,0.0,4.955417693746826,NaN,1.0,,1.0,
278,26.0,2.0,3.0,4.568363493506333,0.6858692915692302,1.0,1.0,3.0,3.0,4.524748246364097,4.955417693746826,1.0,1.0,1.0,1.0
279,26.0,3.0,3.0,4.097245811625117,0.6858692915692302,1.0,0.0,3.0,3.0,4.568363493506333,4.524748246364097,1.0,1.0,1.0,1.0
280,26.0,4.0,3.0,4.611445428927918,0.6858692915692302,1.0,0.0,3.0,3.0,4.097245811625117,4.568363493506333,1.0,1.0,0.0,1.0
281,26.0,5.0,3.0,3.5828089538095647,0.6858692915692302,1.0,0.0,3.0,3.0,4.611445428927918,4.097245811625117,1.0,1.0,0.0,0.0
282,26.0,6.0,3.0,3.1551574263669764,0.6858692915692302,1.0,0.0,3.0,3.0,3.5828089538095647,4.611445428927918,1.0,1.0,0.0,0.0
283,26.0,7.0,3.0,3.5241984759184053,0.6858692915692302,1.0,0.0,3.0,3.0,3.1551574263669764,3.5828089538095647,1.0,1.0,0.0,0.0
284,26.0,8.0,3.0,3.183786084993758,0.6858692915692302,1.0,0.0,3.0,3.0,3.5241984759184053,3.1551574263669764,1.0,1.0,0.0,0.0
285,26.0,9.0,3.0,5.535704373179114,0.6858692915692302,1.0,0.0,3.0,3.0,3.183786084993758,3.5241984759184053,1.0,1.0,0.0,0.0
286,26.0,10.0,3.0,1.6302208541313754,0.6858692915692302,1.0,0.0,3.0,3.0,5.535704373179114,3.183786084993758,1.0,1.0,0.0,0.0
287,27.0,0.0,0.0,-0.15220805873471188,0.7478768929036282,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
288,27.0,1.0,0.0,0.6929813305260359,0.7478768929036282,1.0,0.0,0.0,0.0,-0.15220805873471188,NaN,1.0,,0.0,
289,27.0,2.0,0.0,1.7188328914848114,0.7478768929036282,1.0,0.0,0.0,0.0,0.6929813305260359,-0.15220805873471188,1.0,1.0,0.0,0.0
290,27.0,3.0,0.0,0.9665397439189763,0.7478768929036282,1.0,0.0,0.0,0.0,1.7188328914848114,0.6929813305260359,1.0,1.0,0.0,0.0
291,27.0,4.0,0.0,-1.1466602154287169,0.7478768929036282,1.0,0.0,0.0,0.0,0.9665397439189763,1.7188328914848114,1.0,1.0,0.0,0.0
292,27.0,5.0,0.0,1.5077870254936705,0.7478768929036282,1.0,0.0,0.0,0.0,-1.1466602154287169,0.9665397439189763,1.0,1.0,0.0,0.0
293,27.0,6.0,0.0,2.467329887124075,0.7478768929036282,1.0,0.0,0.0,0.0,1.5077870254936705,-1.1466602154287169,1.0,1.0,0.0,0.0
294,27.0,7.0,0.0,1.8135422343601786,0.7478768929036282,1.0,0.0,0.0,0.0,2.467329887124075,1.5077870254936705,1.0,1.0,0.0,0.0
295,27.0,8.0,0.0,2.5303078290638488,0.7478768929036282,1.0,0.0,0.0,0.0,1.8135422343601786,2.467329887124075,1.0,1.0,0.0,0.0
296,27.0,9.0,0.0,0.08260548304530302,0.7478768929036282,1.0,0.0,0.0,0.0,2.5303078290638488,1.8135422343601786,1.0,1.0,0.0,0.0
297,27.0,10.0,0.0,1.102126969381646,0.7478768929036282,1.0,0.0,0.0,0.0,0.08260548304530302,2.5303078290638488,1.0,1.0,0.0,0.0
298,28.0,0.0,3.0,5.162062920258556,0.2046274505224979,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
299,28.0,1.0,3.0,1.8501672087573091,0.2046274505224979,0.0,1.0,3.0,0.0,5.162062920258556,NaN,0.0,,1.0,
300,28.0,2.0,3.0,4.089475418566497,0.2046274505224979,0.0,1.0,3.0,3.0,1.8501672087573091,5.162062920258556,0.0,0.0,1.0,1.0
301,28.0,3.0,3.0,4.7714417428572276,0.2046274505224979,0.0,1.0,3.0,3.0,4.089475418566497,1.8501672087573091,0.0,0.0,1.0,1.0
302,28.0,4.0,3.0,3.6359558352941983,0.2046274505224979,0.0,1.0,3.0,3.0,4.7714417428572276,4.089475418566497,0.0,0.0,1.0,1.0
303,28.0,5.0,3.0,1.512230179664752,0.2046274505224979,0.0,0.0,3.0,3.0,3.6359558352941983,4.7714417428572276,0.0,0.0,1.0,1.0
304,28.0,6.0,3.0,1.8087896615837453,0.2046274505224979,0.0,0.0,3.0,3.0,1.512230179664752,3.6359558352941983,0.0,0.0,0.0,1.0
305,28.0,7.0,3.0,2.8648175706455077,0.2046274505224979,0.0,0.0,3.0,3.0,1.8087896615837453,1.512230179664752,0.0,0.0,0.0,0.0
306,28.0,8.0,3.0,0.9670616217787704,0.2046274505224979,0.0,0.0,3.0,3.0,2.8648175706455077,1.8087896615837453,0.0,0.0,0.0,0.0
307,28.0,9.0,3.0,3.164016103116121,0.2046274505224979,0.0,0.0,3.0,3.0,0.9670616217787704,2.8648175706455077,0.0,0.0,0.0,0.0
308,28.0,10.0,3.0,2.879321053249858,0.2046274505224979,0.0,0.0,3.0,3.0,3.164016103116121,0.9670616217787704,0.0,0.0,0.0,0.0
309,29.0,0.0,0.0,-0.34064821878471885,0.9043822097795629,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
310,29.0,1.0,0.0,0.6785783823064597,0.9043822097795629,0.0,1.0,0.0,0.0,-0.34064821878471885,NaN,0.0,,1.0,
311,29.0,2.0,0.0,0.6752633392275494,0.9043822097795629,0.0,1.0,0.0,0.0,0.6785783823064597,-0.34064821878471885,0.0,0.0,1.0,1.0
312,29.0,3.0,0.0,2.543037095572756,0.9043822097795629,0.0,1.0,0.0,0.0,0.6752633392275494,0.6785783823064597,0.0,0.0,1.0,1.0
313,29.0,4.0,0.0,1.7502352618794315,0.9043822097795629,0.0,1.0,0.0,0.0,2.543037095572756,0.6752633392275494,0.0,0.0,1.0,1.0
314,29.0,5.0,0.0,-0.4625923503182269,0.9043822097795629,0.0,0.0,0.0,0.0,1.7502352618794315,2.543037095572756,0.0,0.0,1.0,1.0
315,29.0,6.0,0.0,0.4586156702843255,0.9043822097795629,0.0,0.0,0.0,0.0,-0.4625923503182269,1.7502352618794315,0.0,0.0,0.0,1.0
316,29.0,7.0,0.0,0.5217053039464584,0.9043822097795629,0.0,0.0,0.0,0.0,0.4586156702843255,-0.4625923503182269,0.0,0.0,0.0,0.0
317,29.0,8.0,0.0,1.061390605347623,0.9043822097795629,0.0,0.0,0.0,0.0,0.5217053039464584,0.4586156702843255,0.0,0.0,0.0,0.0
318,29.0,9.0,0.0,-1.4000233512952058,0.9043822097795629,0.0,0.0,0.0,0.0,1.061390605347623,0.5217053039464584,0.0,0.0,0.0,0.0
319,29.0,10.0,0.0,-0.5158498213009921,0.9043822097795629,0.0,0.0,0.0,0.0,-1.4000233512952058,1.061390605347623,0.0,0.0,0.0,0.0
320,30.0,0.0,0.0,1.669527603501551,0.4931013194599657,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
321,30.0,1.0,0.0,2.102470422049387,0.4931013194599657,1.0,1.0,0.0,0.0,1.669527603501551,NaN,1.0,,1.0,
322,30.0,2.0,0.0,1.9986524146821718,0.4931013194599657,1.0,0.0,0.0,0.0,2.102470422049387,1.669527603501551,1.0,1.0,1.0,1.0
323,30.0,3.0,0.0,1.432862246380541,0.4931013194599657,1.0,0.0,0.0,0.0,1.9986524146821718,2.102470422049387,1.0,1.0,0.0,1.0
324,30.0,4.0,0.0,3.7589539960540357,0.4931013194599657,1.0,0.0,0.0,0.0,1.432862246380541,1.9986524146821718,1.0,1.0,0.0,0.0
325,30.0,5.0,0.0,0.8379588418694022,0.4931013194599657,1.0,0.0,0.0,0.0,3.7589539960540357,1.432862246380541,1.0,1.0,0.0,0.0
326,30.0,6.0,0.0,0.5147694946928527,0.4931013194599657,1.0,0.0,0.0,0.0,0.8379588418694022,3.7589539960540357,1.0,1.0,0.0,0.0
327,30.0,7.0,0.0,0.33499636291707635,0.4931013194599657,1.0,0.0,0.0,0.0,0.5147694946928527,0.8379588418694022,1.0,1.0,0.0,0.0
328,30.0,8.0,0.0,1.9493594123156255,0.4931013194599657,1.0,0.0,0.0,0.0,0.33499636291707635,0.5147694946928527,1.0,1.0,0.0,0.0
329,30.0,9.0,0.0,1.2387273435835977,0.4931013194599657,1.0,0.0,0.0,0.0,1.9493594123156255,0.33499636291707635,1.0,1.0,0.0,0.0
330,30.0,10.0,0.0,-0.20466390732962703,0.4931013194599657,1.0,0.0,0.0,0.0,1.2387273435835977,1.9493594123156255,1.0,1.0,0.0,0.0
331,31.0,0.0,0.0,3.597664407953522,0.8302872154839515,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
332,31.0,1.0,0.0,1.1647952503401728,0.8302872154839515,1.0,1.0,0.0,0.0,3.597664407953522,NaN,1.0,,1.0,
333,31.0,2.0,0.0,1.1042245611487713,0.8302872154839515,1.0,0.0,0.0,0.0,1.1647952503401728,3.597664407953522,1.0,1.0,1.0,1.0
334,31.0,3.0,0.0,-0.7823292295017685,0.8302872154839515,1.0,0.0,0.0,0.0,1.1042245611487713,1.1647952503401728,1.0,1.0,0.0,1.0
335,31.0,4.0,0.0,1.1919661886363808,0.8302872154839515,1.0,0.0,0.0,0.0,-0.7823292295017685,1.1042245611487713,1.0,1.0,0.0,0.0
336,31.0,5.0,0.0,2.7479713954357177,0.8302872154839515,1.0,0.0,0.0,0.0,1.1919661886363808,-0.7823292295017685,1.0,1.0,0.0,0.0
337,31.0,6.0,0.0,1.2595784713452325,0.8302872154839515,1.0,0.0,0.0,0.0,2.7479713954357177,1.1919661886363808,1.0,1.0,0.0,0.0
338,31.0,7.0,0.0,1.9152757738727828,0.8302872154839515,1.0,0.0,0.0,0.0,1.2595784713452325,2.7479713954357177,1.0,1.0,0.0,0.0
339,31.0,8.0,0.0,-0.7249209750408481,0.8302872154839515,1.0,0.0,0.0,0.0,1.9152757738727828,1.2595784713452325,1.0,1.0,0.0,0.0
340,31.0,9.0,0.0,1.3738810473708316,0.8302872154839515,1.0,0.0,0.0,0.0,-0.7249209750408481,1.9152757738727828,1.0,1.0,0.0,0.0
341,31.0,10.0,0.0,-0.11567634429272045,0.8302872154839515,1.0,0.0,0.0,0.0,1.3738810473708316,-0.7249209750408481,1.0,1.0,0.0,0.0
342,32.0,0.0,3.0,3.827066480809992,0.43922012424282053,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
343,32.0,1.0,3.0,4.495440288768848,0.43922012424282053,0.0,1.0,3.0,0.0,3.827066480809992,NaN,0.0,,1.0,
344,32.0,2.0,3.0,5.178587578091742,0.43922012424282053,0.0,1.0,3.0,3.0,4.495440288768848,3.827066480809992,0.0,0.0,1.0,1.0
345,32.0,3.0,3.0,4.058327415557862,0.43922012424282053,0.0,0.0,3.0,3.0,5.178587578091742,4.495440288768848,0.0,0.0,1.0,1.0
346,32.0,4.0,3.0,0.6505839362082604,0.43922012424282053,0.0,0.0,3.0,3.0,4.058327415557862,5.178587578091742,0.0,0.0,0.0,1.0
347,32.0,5.0,3.0,3.4492251427273235,0.43922012424282053,0.0,0.0,3.0,3.0,0.6505839362082604,4.058327415557862,0.0,0.0,0.0,0.0
348,32.0,6.0,3.0,2.06157261592535,0.43922012424282053,0.0,0.0,3.0,3.0,3.4492251427273235,0.6505839362082604,0.0,0.0,0.0,0.0
349,32.0,7.0,3.0,3.4680697460094736,0.43922012424282053,0.0,0.0,3.0,3.0,2.06157261592535,3.4492251427273235,0.0,0.0,0.0,0.0
350,32.0,8.0,3.0,1.2982999998394824,0.43922012424282053,0.0,0.0,3.0,3.0,3.4680697460094736,2.06157261592535,0.0,0.0,0.0,0.0
351,32.0,9.0,3.0,2.934149252909208,0.43922012424282053,0.0,0.0,3.0,3.0,1.2982999998394824,3.4680697460094736,0.0,0.0,0.0,0.0
