,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
696,64.0,2.0,0.0,0.737777100957709,0.6080338339814111,0.0,1.0,0.0,0.0,0.4751802872610291,0.8474018770114755,0.0,1.0,1.0,1.0
697,64.0,3.0,0.0,4.1069066233342,0.6080338339814111,1.0,1.0,0.0,0.0,0.737777100957709,0.4751802872610291,0.0,0.0,1.0,1.0
698,64.0,4.0,0.0,1.0558332118568892,0.6080338339814111,1.0,1.0,0.0,0.0,4.1069066233342,0.737777100957709,1.0,0.0,1.0,1.0
699,64.0,5.0,0.0,3.9062468975234395,0.6080338339814111,1.0,1.0,0.0,0.0,1.0558332118568892,4.1069066233342,1.0,1.0,1.0,1.0
700,64.0,6.0,0.0,1.2741918752258958,0.6080338339814111,1.0,1.0,0.0,0.0,3.9062468975234395,1.0558332118568892,1.0,1.0,1.0,1.0
701,64.0,7.0,0.0,1.3490145948988588,0.6080338339814111,1.0,0.0,0.0,0.0,1.2741918752258958,3.9062468975234395,1.0,1.0,1.0,1.0
702,64.0,8.0,0.0,0.762477921430579,0.6080338339814111,1.0,0.0,0.0,0.0,1.3490145948988588,1.2741918752258958,1.0,1.0,0.0,1.0
703,64.0,9.0,0.0,0.490624536081,0.6080338339814111,1.0,1.0,0.0,0.0,0.762477921430579,1.3490145948988588,1.0,1.0,0.0,0.0
704,64.0,10.0,0.0,2.843400919438044,0.6080338339814111,1.0,1.0,0.0,0.0,0.490624536081,0.762477921430579,1.0,1.0,1.0,0.0
705,65.0,0.0,1.0,2.2522352931249894,0.6900987528642768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
706,65.0,1.0,1.0,-0.8144254414973771,0.6900987528642768,0.0,0.0,1.0,0.0,2.2522352931249894,0.0,0.0,0.0,1.0,0.0
707,65.0,2.0,1.0,3.9214694211926777,0.6900987528642768,1.0,1.0,1.0,1.0,-0.8144254414973771,2.2522352931249894,0.0,0.0,0.0,1.0
708,65.0,3.0,1.0,1.6233470999198059,0.6900987528642768,1.0,1.0,1.0,1.0,3.9214694211926777,-0.8144254414973771,1.0,0.0,1.0,0.0
709,65.0,4.0,1.0,0.6468629632808878,0.6900987528642768,1.0,0.0,1.0,1.0,1.6233470999198059,3.9214694211926777,1.0,1.0,1.0,1.0
710,65.0,5.0,1.0,1.6744412536169075,0.6900987528642768,1.0,1.0,1.0,1.0,0.6468629632808878,1.6233470999198059,1.0,1.0,0.0,1.0
711,65.0,6.0,1.0,0.9781070861363741,0.6900987528642768,0.0,1.0,1.0,1.0,1.6744412536169075,0.6468629632808878,1.0,1.0,1.0,0.0
712,65.0,7.0,1.0,2.8054992246265584,0.6900987528642768,1.0,1.0,1.0,1.0,0.9781070861363741,1.6744412536169075,0.0,1.0,1.0,1.0
713,65.0,8.0,1.0,3.772662031689044,0.6900987528642768,1.0,1.0,1.0,1.0,2.8054992246265584,0.9781070861363741,1.0,0.0,1.0,1.0
714,65.0,9.0,1.0,2.3970016414756934,0.6900987528642768,1.0,1.0,1.0,1.0,3.772662031689044,2.8054992246265584,1.0,1.0,1.0,1.0
715,65.0,10.0,1.0,3.3908568058835873,0.6900987528642768,0.0,1.0,1.0,1.0,2.3970016414756934,3.772662031689044,1.0,1.0,1.0,1.0
716,66.0,0.0,1.0,2.5913652660321054,0.5423573716225205,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
717,66.0,1.0,1.0,2.02002114536916,0.5423573716225205,1.0,1.0,1.0,0.0,2.5913652660321054,0.0,1.0,1.0,1.0,1.0
718,66.0,2.0,1.0,0.15249067064738742,0.5423573716225205,0.0,1.0,1.0,1.0,2.02002114536916,2.5913652660321054,1.0,1.0,1.0,1.0
719,66.0,3.0,1.0,0.642137581183505,0.5423573716225205,0.0,0.0,1.0,1.0,0.15249067064738742,2.02002114536916,0.0,1.0,1.0,1.0
720,66.0,4.0,1.0,2.642767005015584,0.5423573716225205,1.0,0.0,1.0,1.0,0.642137581183505,0.15249067064738742,0.0,0.0,0.0,1.0
721,66.0,5.0,1.0,3.212075729664694,0.5423573716225205,1.0,1.0,1.0,1.0,2.642767005015584,0.642137581183505,1.0,0.0,0.0,0.0
722,66.0,6.0,1.0,4.155999057172742,0.5423573716225205,1.0,1.0,1.0,1.0,3.212075729664694,2.642767005015584,1.0,1.0,1.0,0.0
723,66.0,7.0,1.0,3.1312251284488015,0.5423573716225205,1.0,1.0,1.0,1.0,4.155999057172742,3.212075729664694,1.0,1.0,1.0,1.0
724,66.0,8.0,1.0,0.8915284110340485,0.5423573716225205,1.0,0.0,1.0,1.0,3.1312251284488015,4.155999057172742,1.0,1.0,1.0,1.0
725,66.0,9.0,1.0,2.359512695888453,0.5423573716225205,1.0,0.0,1.0,1.0,0.8915284110340485,3.1312251284488015,1.0,1.0,0.0,1.0
726,66.0,10.0,1.0,0.29105272333926335,0.5423573716225205,0.0,0.0,1.0,1.0,2.359512695888453,0.8915284110340485,1.0,1.0,0.0,0.0
727,67.0,0.0,1.0,4.6301485250472005,0.18865521959290454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
728,67.0,1.0,1.0,2.4789759958938116,0.18865521959290454,1.0,1.0,1.0,0.0,4.6301485250472005,0.0,1.0,1.0,1.0,1.0
729,67.0,2.0,1.0,1.114101177649099,0.18865521959290454,1.0,1.0,1.0,1.0,2.4789759958938116,4.6301485250472005,1.0,1.0,1.0,1.0
730,67.0,3.0,1.0,3.790616601683612,0.18865521959290454,1.0,1.0,1.0,1.0,1.114101177649099,2.4789759958938116,1.0,1.0,1.0,1.0
731,67.0,4.0,1.0,3.058977679225606,0.18865521959290454,0.0,1.0,1.0,1.0,3.790616601683612,1.114101177649099,1.0,1.0,1.0,1.0
732,67.0,5.0,1.0,2.660965897378004,0.18865521959290454,0.0,1.0,1.0,1.0,3.058977679225606,3.790616601683612,0.0,1.0,1.0,1.0
733,67.0,6.0,1.0,1.5614106548730895,0.18865521959290454,1.0,0.0,1.0,1.0,2.660965897378004,3.058977679225606,0.0,0.0,1.0,1.0
734,67.0,7.0,1.0,2.4671846356508667,0.18865521959290454,1.0,1.0,1.0,1.0,1.5614106548730895,2.660965897378004,1.0,0.0,0.0,1.0
735,67.0,8.0,1.0,3.8342237520457183,0.18865521959290454,1.0,1.0,1.0,1.0,2.4671846356508667,1.5614106548730895,1.0,1.0,1.0,0.0
736,67.0,9.0,1.0,1.7065450154713926,0.18865521959290454,1.0,1.0,1.0,1.0,3.8342237520457183,2.4671846356508667,1.0,1.0,1.0,1.0
737,67.0,10.0,1.0,3.2557701344715078,0.18865521959290454,1.0,1.0,1.0,1.0,1.7065450154713926,3.8342237520457183,1.0,1.0,1.0,1.0
738,68.0,0.0,0.0,1.4767934919436962,0.48336490302981217,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
739,68.0,1.0,0.0,0.7659070182493564,0.48336490302981217,0.0,1.0,0.0,0.0,1.4767934919436962,0.0,1.0,0.0,1.0,1.0
740,68.0,2.0,0.0,1.0564343408521801,0.48336490302981217,1.0,1.0,0.0,0.0,0.7659070182493564,1.4767934919436962,0.0,1.0,1.0,1.0
741,68.0,3.0,0.0,1.0792563863141522,0.48336490302981217,1.0,1.0,0.0,0.0,1.0564343408521801,0.7659070182493564,1.0,0.0,1.0,1.0
742,68.0,4.0,0.0,2.538897236533372,0.48336490302981217,1.0,1.0,0.0,0.0,1.0792563863141522,1.0564343408521801,1.0,1.0,1.0,1.0
743,68.0,5.0,0.0,2.959250109411697,0.48336490302981217,1.0,1.0,0.0,0.0,2.538897236533372,1.0792563863141522,1.0,1.0,1.0,1.0
744,68.0,6.0,0.0,0.2203974257825927,0.48336490302981217,1.0,1.0,0.0,0.0,2.959250109411697,2.538897236533372,1.0,1.0,1.0,1.0
745,68.0,7.0,0.0,2.3172859703134527,0.48336490302981217,0.0,1.0,0.0,0.0,0.2203974257825927,2.959250109411697,1.0,1.0,1.0,1.0
746,68.0,8.0,0.0,1.890712006149722,0.48336490302981217,1.0,1.0,0.0,0.0,2.3172859703134527,0.2203974257825927,0.0,1.0,1.0,1.0
747,68.0,9.0,0.0,2.922637030241015,0.48336490302981217,1.0,1.0,0.0,0.0,1.890712006149722,2.3172859703134527,1.0,0.0,1.0,1.0
748,68.0,10.0,0.0,2.0115118630701097,0.48336490302981217,1.0,1.0,0.0,0.0,2.922637030241015,1.890712006149722,1.0,1.0,1.0,1.0
749,69.0,0.0,1.0,-0.5847737830945035,0.29713425336831084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,69.0,1.0,1.0,2.003363994950556,0.29713425336831084,1.0,0.0,1.0,0.0,-0.5847737830945035,0.0,0.0,1.0,0.0,0.0
751,69.0,2.0,1.0,4.24082245527496,0.29713425336831084,1.0,1.0,1.0,1.0,2.003363994950556,-0.5847737830945035,1.0,0.0,0.0,0.0
752,69.0,3.0,1.0,3.411818849842427,0.29713425336831084,0.0,1.0,1.0,1.0,4.24082245527496,2.003363994950556,1.0,1.0,1.0,0.0
753,69.0,4.0,1.0,3.0521960921632565,0.29713425336831084,1.0,1.0,1.0,1.0,3.411818849842427,4.24082245527496,0.0,1.0,1.0,1.0
754,69.0,5.0,1.0,1.8127273088513738,0.29713425336831084,1.0,1.0,1.0,1.0,3.0521960921632565,3.411818849842427,1.0,0.0,1.0,1.0
755,69.0,6.0,1.0,1.7414889342793887,0.29713425336831084,1.0,1.0,1.0,1.0,1.8127273088513738,3.0521960921632565,1.0,1.0,1.0,1.0
756,69.0,7.0,1.0,1.874084971126565,0.29713425336831084,1.0,1.0,1.0,1.0,1.7414889342793887,1.8127273088513738,1.0,1.0,1.0,1.0
757,69.0,8.0,1.0,1.64042791193495,0.29713425336831084,1.0,1.0,1.0,1.0,1.874084971126565,1.7414889342793887,1.0,1.0,1.0,1.0
758,69.0,9.0,1.0,4.9398613033497005,0.29713425336831084,1.0,1.0,1.0,1.0,1.64042791193495,1.874084971126565,1.0,1.0,1.0,1.0
759,69.0,10.0,1.0,1.8552642115691182,0.29713425336831084,1.0,1.0,1.0,1.0,4.9398613033497005,1.64042791193495,1.0,1.0,1.0,1.0
760,70.0,0.0,0.0,3.3416403458478627,0.3718560502988232,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
761,70.0,1.0,0.0,1.175813140218211,0.3718560502988232,1.0,1.0,0.0,0.0,3.3416403458478627,0.0,1.0,1.0,1.0,1.0
762,70.0,2.0,0.0,0.8372009983882451,0.3718560502988232,0.0,1.0,0.0,0.0,1.175813140218211,3.3416403458478627,1.0,1.0,1.0,1.0
763,70.0,3.0,0.0,-0.05556424543841887,0.3718560502988232,1.0,0.0,0.0,0.0,0.8372009983882451,1.175813140218211,0.0,1.0,1.0,1.0
764,70.0,4.0,0.0,2.8645030714148607,0.3718560502988232,1.0,1.0,0.0,0.0,-0.05556424543841887,0.8372009983882451,1.0,0.0,0.0,1.0
765,70.0,5.0,0.0,1.939773585697847,0.3718560502988232,1.0,0.0,0.0,0.0,2.8645030714148607,-0.05556424543841887,1.0,1.0,1.0,0.0
766,70.0,6.0,0.0,0.09791816656050811,0.3718560502988232,0.0,1.0,0.0,0.0,1.939773585697847,2.8645030714148607,1.0,1.0,0.0,1.0
767,70.0,7.0,0.0,1.2775960783824953,0.3718560502988232,0.0,1.0,0.0,0.0,0.09791816656050811,1.939773585697847,0.0,1.0,1.0,0.0
768,70.0,8.0,0.0,0.8060311068738671,0.3718560502988232,0.0,1.0,0.0,0.0,1.2775960783824953,0.09791816656050811,0.0,0.0,1.0,1.0
769,70.0,9.0,0.0,0.8189356258299161,0.3718560502988232,1.0,1.0,0.0,0.0,0.8060311068738671,1.2775960783824953,0.0,0.0,1.0,1.0
770,70.0,10.0,0.0,-0.19583188640217042,0.3718560502988232,1.0,1.0,0.0,0.0,0.8189356258299161,0.8060311068738671,1.0,0.0,1.0,1.0
771,71.0,0.0,0.0,0.9249865741121239,0.7298063536624535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
772,71.0,1.0,0.0,1.383127498960993,0.7298063536624535,1.0,0.0,0.0,0.0,0.9249865741121239,0.0,0.0,1.0,1.0,0.0
773,71.0,2.0,0.0,0.6735973161587863,0.7298063536624535,1.0,1.0,0.0,0.0,1.383127498960993,0.9249865741121239,1.0,0.0,0.0,1.0
774,71.0,3.0,0.0,-0.6424379886040792,0.7298063536624535,1.0,0.0,0.0,0.0,0.6735973161587863,1.383127498960993,1.0,1.0,1.0,0.0
775,71.0,4.0,0.0,1.9618265169847429,0.7298063536624535,1.0,1.0,0.0,0.0,-0.6424379886040792,0.6735973161587863,1.0,1.0,0.0,1.0
776,71.0,5.0,0.0,3.2949183152578385,0.7298063536624535,0.0,1.0,0.0,0.0,1.9618265169847429,-0.6424379886040792,1.0,1.0,1.0,0.0
777,71.0,6.0,0.0,3.104392756791315,0.7298063536624535,0.0,1.0,0.0,0.0,3.2949183152578385,1.9618265169847429,0.0,1.0,1.0,1.0
778,71.0,7.0,0.0,-0.7310380020839335,0.7298063536624535,0.0,1.0,0.0,0.0,3.104392756791315,3.2949183152578385,0.0,0.0,1.0,1.0
779,71.0,8.0,0.0,3.2782311191911866,0.7298063536624535,1.0,1.0,0.0,0.0,-0.7310380020839335,3.104392756791315,0.0,0.0,1.0,1.0
780,71.0,9.0,0.0,2.274035806489294,0.7298063536624535,1.0,1.0,0.0,0.0,3.2782311191911866,-0.7310380020839335,1.0,0.0,1.0,1.0
781,71.0,10.0,0.0,0.22225473469109414,0.7298063536624535,1.0,1.0,0.0,0.0,2.274035806489294,3.2782311191911866,1.0,1.0,1.0,1.0
782,72.0,0.0,0.0,3.2355012464670554,0.7870331757079593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
783,72.0,1.0,0.0,1.5998635332176887,0.7870331757079593,1.0,0.0,0.0,0.0,3.2355012464670554,0.0,1.0,1.0,0.0,0.0
784,72.0,2.0,0.0,1.8097926323257494,0.7870331757079593,1.0,1.0,0.0,0.0,1.5998635332176887,3.2355012464670554,1.0,1.0,0.0,0.0
785,72.0,3.0,0.0,1.4275678045710545,0.7870331757079593,1.0,1.0,0.0,0.0,1.8097926323257494,1.5998635332176887,1.0,1.0,1.0,0.0
786,72.0,4.0,0.0,1.6557208043498184,0.7870331757079593,1.0,1.0,0.0,0.0,1.4275678045710545,1.8097926323257494,1.0,1.0,1.0,1.0
787,72.0,5.0,0.0,1.5693234491340275,0.7870331757079593,0.0,0.0,0.0,0.0,1.6557208043498184,1.4275678045710545,1.0,1.0,1.0,1.0
788,72.0,6.0,0.0,0.8415773038756165,0.7870331757079593,1.0,1.0,0.0,0.0,1.5693234491340275,1.6557208043498184,0.0,1.0,0.0,1.0
789,72.0,7.0,0.0,2.9369730107556418,0.7870331757079593,0.0,1.0,0.0,0.0,0.8415773038756165,1.5693234491340275,1.0,0.0,1.0,0.0
790,72.0,8.0,0.0,1.7159239345010147,0.7870331757079593,1.0,0.0,0.0,0.0,2.9369730107556418,0.8415773038756165,0.0,1.0,1.0,1.0
791,72.0,9.0,0.0,-0.04970248615583439,0.7870331757079593,0.0,1.0,0.0,0.0,1.7159239345010147,2.9369730107556418,1.0,0.0,0.0,1.0
792,72.0,10.0,0.0,1.0066355236177185,0.7870331757079593,0.0,1.0,0.0,0.0,-0.04970248615583439,1.7159239345010147,0.0,1.0,1.0,0.0
793,73.0,0.0,1.0,2.3535190021689942,0.7612654122190323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,73.0,1.0,1.0,4.960745508041555,0.7612654122190323,1.0,1.0,1.0,0.0,2.3535190021689942,0.0,0.0,1.0,0.0,1.0
795,73.0,2.0,1.0,1.9648376389587938,0.7612654122190323,0.0,1.0,1.0,1.0,4.960745508041555,2.3535190021689942,1.0,0.0,1.0,0.0
796,73.0,3.0,1.0,2.2538443569240023,0.7612654122190323,1.0,1.0,1.0,1.0,1.9648376389587938,4.960745508041555,0.0,1.0,1.0,1.0
797,73.0,4.0,1.0,3.4170486269858253,0.7612654122190323,1.0,1.0,1.0,1.0,2.2538443569240023,1.9648376389587938,1.0,0.0,1.0,1.0
798,73.0,5.0,1.0,4.3557497746396105,0.7612654122190323,1.0,1.0,1.0,1.0,3.4170486269858253,2.2538443569240023,1.0,1.0,1.0,1.0
799,73.0,6.0,1.0,2.779295109940566,0.7612654122190323,1.0,0.0,1.0,1.0,4.3557497746396105,3.4170486269858253,1.0,1.0,1.0,1.0
800,73.0,7.0,1.0,3.3676884337260433,0.7612654122190323,1.0,0.0,1.0,1.0,2.779295109940566,4.3557497746396105,1.0,1.0,0.0,1.0
801,73.0,8.0,1.0,3.546164388213347,0.7612654122190323,1.0,1.0,1.0,1.0,3.3676884337260433,2.779295109940566,1.0,1.0,0.0,0.0
802,73.0,9.0,1.0,0.591519046226366,0.7612654122190323,0.0,1.0,1.0,1.0,3.546164388213347,3.3676884337260433,1.0,1.0,1.0,0.0
803,73.0,10.0,1.0,3.822995235180225,0.7612654122190323,1.0,1.0,1.0,1.0,0.591519046226366,3.546164388213347,0.0,1.0,1.0,1.0
804,74.0,0.0,0.0,3.4214102551777286,0.6889793857488867,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
805,74.0,1.0,0.0,0.6880784759746175,0.6889793857488867,0.0,0.0,0.0,0.0,3.4214102551777286,0.0,1.0,0.0,1.0,0.0
806,74.0,2.0,0.0,1.8188491052174296,0.6889793857488867,1.0,1.0,0.0,0.0,0.6880784759746175,3.4214102551777286,0.0,1.0,0.0,1.0
807,74.0,3.0,0.0,2.629200810469954,0.6889793857488867,1.0,1.0,0.0,0.0,1.8188491052174296,0.6880784759746175,1.0,0.0,1.0,0.0
808,74.0,4.0,0.0,-1.690194054275163,0.6889793857488867,0.0,0.0,0.0,0.0,2.629200810469954,1.8188491052174296,1.0,1.0,1.0,1.0
809,74.0,5.0,0.0,4.205591768274699,0.6889793857488867,1.0,1.0,0.0,0.0,-1.690194054275163,2.629200810469954,0.0,1.0,0.0,1.0
810,74.0,6.0,0.0,-0.017602463049130934,0.6889793857488867,0.0,1.0,0.0,0.0,4.205591768274699,-1.690194054275163,1.0,0.0,1.0,0.0
811,74.0,7.0,0.0,-0.2582420825930758,0.6889793857488867,1.0,0.0,0.0,0.0,-0.017602463049130934,4.205591768274699,0.0,1.0,1.0,1.0
812,74.0,8.0,0.0,1.8038190640280196,0.6889793857488867,1.0,0.0,0.0,0.0,-0.2582420825930758,-0.017602463049130934,1.0,0.0,0.0,1.0
813,74.0,9.0,0.0,1.0753722244687505,0.6889793857488867,1.0,1.0,0.0,0.0,1.8038190640280196,-0.2582420825930758,1.0,1.0,0.0,0.0
814,74.0,10.0,0.0,0.49603191315272277,0.6889793857488867,0.0,1.0,0.0,0.0,1.0753722244687505,1.8038190640280196,1.0,1.0,1.0,0.0
815,75.0,0.0,1.0,3.1387851770173127,0.8946700000820399,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
816,75.0,1.0,1.0,2.271284651629875,0.8946700000820399,0.0,1.0,1.0,0.0,3.1387851770173127,0.0,1.0,0.0,1.0,1.0
817,75.0,2.0,1.0,1.0208456422388705,0.8946700000820399,0.0,0.0,1.0,1.0,2.271284651629875,3.1387851770173127,0.0,1.0,1.0,1.0
818,75.0,3.0,1.0,1.080429338808915,0.8946700000820399,1.0,0.0,1.0,1.0,1.0208456422388705,2.271284651629875,0.0,0.0,0.0,1.0
819,75.0,4.0,1.0,2.3313269863595014,0.8946700000820399,1.0,0.0,1.0,1.0,1.080429338808915,1.0208456422388705,1.0,0.0,0.0,0.0
820,75.0,5.0,1.0,4.369097978188298,0.8946700000820399,1.0,1.0,1.0,1.0,2.3313269863595014,1.080429338808915,1.0,1.0,0.0,0.0
821,75.0,6.0,1.0,4.06582103550385,0.8946700000820399,1.0,1.0,1.0,1.0,4.369097978188298,2.3313269863595014,1.0,1.0,1.0,0.0
822,75.0,7.0,1.0,2.1150872808199,0.8946700000820399,1.0,0.0,1.0,1.0,4.06582103550385,4.369097978188298,1.0,1.0,1.0,1.0
823,75.0,8.0,1.0,2.9941129506091855,0.8946700000820399,0.0,1.0,1.0,1.0,2.1150872808199,4.06582103550385,1.0,1.0,0.0,1.0
824,75.0,9.0,1.0,0.4262077260820196,0.8946700000820399,1.0,1.0,1.0,1.0,2.9941129506091855,2.1150872808199,0.0,1.0,1.0,0.0
825,75.0,10.0,1.0,3.014215405997267,0.8946700000820399,1.0,1.0,1.0,1.0,0.4262077260820196,2.9941129506091855,1.0,0.0,1.0,1.0
826,76.0,0.0,1.0,1.7231752217999294,0.6300875088023293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
827,76.0,1.0,1.0,0.19049239638213222,0.6300875088023293,0.0,0.0,1.0,0.0,1.7231752217999294,0.0,0.0,0.0,1.0,0.0
828,76.0,2.0,1.0,3.2029731433513637,0.6300875088023293,1.0,1.0,1.0,1.0,0.19049239638213222,1.7231752217999294,0.0,0.0,0.0,1.0
829,76.0,3.0,1.0,3.2264469712172494,0.6300875088023293,1.0,1.0,1.0,1.0,3.2029731433513637,0.19049239638213222,1.0,0.0,1.0,0.0
830,76.0,4.0,1.0,3.77046483300803,0.6300875088023293,0.0,1.0,1.0,1.0,3.2264469712172494,3.2029731433513637,1.0,1.0,1.0,1.0
831,76.0,5.0,1.0,3.722592584647428,0.6300875088023293,1.0,1.0,1.0,1.0,3.77046483300803,3.2264469712172494,0.0,1.0,1.0,1.0
832,76.0,6.0,1.0,2.2142881363380686,0.6300875088023293,1.0,1.0,1.0,1.0,3.722592584647428,3.77046483300803,1.0,0.0,1.0,1.0
833,76.0,7.0,1.0,2.5130473626869794,0.6300875088023293,1.0,0.0,1.0,1.0,2.2142881363380686,3.722592584647428,1.0,1.0,1.0,1.0
834,76.0,8.0,1.0,4.149160580594386,0.6300875088023293,1.0,1.0,1.0,1.0,2.5130473626869794,2.2142881363380686,1.0,1.0,0.0,1.0
835,76.0,9.0,1.0,3.1242688150318108,0.6300875088023293,1.0,1.0,1.0,1.0,4.149160580594386,2.5130473626869794,1.0,1.0,1.0,0.0
836,76.0,10.0,1.0,3.7448067464583255,0.6300875088023293,1.0,1.0,1.0,1.0,3.1242688150318108,4.149160580594386,1.0,1.0,1.0,1.0
837,77.0,0.0,1.0,1.3050810085825222,0.4994756349674204,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
838,77.0,1.0,1.0,4.429881988819352,0.4994756349674204,1.0,1.0,1.0,0.0,1.3050810085825222,0.0,1.0,1.0,1.0,1.0
839,77.0,2.0,1.0,2.654368444402623,0.4994756349674204,0.0,1.0,1.0,1.0,4.429881988819352,1.3050810085825222,1.0,1.0,1.0,1.0
840,77.0,3.0,1.0,3.292194348527004,0.4994756349674204,1.0,1.0,1.0,1.0,2.654368444402623,4.429881988819352,0.0,1.0,1.0,1.0
841,77.0,4.0,1.0,2.8421491100138394,0.4994756349674204,1.0,1.0,1.0,1.0,3.292194348527004,2.654368444402623,1.0,0.0,1.0,1.0
842,77.0,5.0,1.0,3.5718082184566393,0.4994756349674204,1.0,1.0,1.0,1.0,2.8421491100138394,3.292194348527004,1.0,1.0,1.0,1.0
843,77.0,6.0,1.0,2.5128908753576935,0.4994756349674204,1.0,0.0,1.0,1.0,3.5718082184566393,2.8421491100138394,1.0,1.0,1.0,1.0
844,77.0,7.0,1.0,3.6284222580845134,0.4994756349674204,1.0,0.0,1.0,1.0,2.5128908753576935,3.5718082184566393,1.0,1.0,0.0,1.0
845,77.0,8.0,1.0,2.6505770675271907,0.4994756349674204,1.0,1.0,1.0,1.0,3.6284222580845134,2.5128908753576935,1.0,1.0,0.0,0.0
846,77.0,9.0,1.0,2.8501039623407287,0.4994756349674204,0.0,1.0,1.0,1.0,2.6505770675271907,3.6284222580845134,1.0,1.0,1.0,0.0
847,77.0,10.0,1.0,1.4910845739280512,0.4994756349674204,1.0,1.0,1.0,1.0,2.8501039623407287,2.6505770675271907,0.0,1.0,1.0,1.0
848,78.0,0.0,0.0,0.900269885079767,0.8187842531871368,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
849,78.0,1.0,0.0,2.568664457737733,0.8187842531871368,1.0,1.0,0.0,0.0,0.900269885079767,0.0,1.0,1.0,1.0,1.0
850,78.0,2.0,0.0,1.3351113116741753,0.8187842531871368,1.0,1.0,0.0,0.0,2.568664457737733,0.900269885079767,1.0,1.0,1.0,1.0
851,78.0,3.0,0.0,2.3304187942955252,0.8187842531871368,0.0,1.0,0.0,0.0,1.3351113116741753,2.568664457737733,1.0,1.0,1.0,1.0
852,78.0,4.0,0.0,2.0897829834589214,0.8187842531871368,1.0,1.0,0.0,0.0,2.3304187942955252,1.3351113116741753,0.0,1.0,1.0,1.0
853,78.0,5.0,0.0,1.265445371220553,0.8187842531871368,1.0,0.0,0.0,0.0,2.0897829834589214,2.3304187942955252,1.0,0.0,1.0,1.0
854,78.0,6.0,0.0,0.8614042275839893,0.8187842531871368,1.0,1.0,0.0,0.0,1.265445371220553,2.0897829834589214,1.0,1.0,0.0,1.0
855,78.0,7.0,0.0,1.3735559866254472,0.8187842531871368,1.0,1.0,0.0,0.0,0.8614042275839893,1.265445371220553,1.0,1.0,1.0,0.0
856,78.0,8.0,0.0,0.30918917453532946,0.8187842531871368,1.0,0.0,0.0,0.0,1.3735559866254472,0.8614042275839893,1.0,1.0,1.0,1.0
857,78.0,9.0,0.0,1.389185181868274,0.8187842531871368,1.0,1.0,0.0,0.0,0.30918917453532946,1.3735559866254472,1.0,1.0,0.0,1.0
858,78.0,10.0,0.0,1.1736595570718271,0.8187842531871368,1.0,1.0,0.0,0.0,1.389185181868274,0.30918917453532946,1.0,1.0,1.0,0.0
859,79.0,0.0,1.0,4.331949672149852,0.10150373752263532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
860,79.0,1.0,1.0,3.1149772467000805,0.10150373752263532,1.0,1.0,1.0,0.0,4.331949672149852,0.0,1.0,1.0,0.0,1.0
861,79.0,2.0,1.0,1.443741099017017,0.10150373752263532,1.0,0.0,1.0,1.0,3.1149772467000805,4.331949672149852,1.0,1.0,1.0,0.0
862,79.0,3.0,1.0,2.6272964996191774,0.10150373752263532,1.0,1.0,1.0,1.0,1.443741099017017,3.1149772467000805,1.0,1.0,0.0,1.0
863,79.0,4.0,1.0,2.8492036824363978,0.10150373752263532,1.0,1.0,1.0,1.0,2.6272964996191774,1.443741099017017,1.0,1.0,1.0,0.0
864,79.0,5.0,1.0,2.9762927037025353,0.10150373752263532,1.0,1.0,1.0,1.0,2.8492036824363978,2.6272964996191774,1.0,1.0,1.0,1.0
865,79.0,6.0,1.0,2.2934942722151237,0.10150373752263532,1.0,1.0,1.0,1.0,2.9762927037025353,2.8492036824363978,1.0,1.0,1.0,1.0
866,79.0,7.0,1.0,1.105232904711345,0.10150373752263532,0.0,0.0,1.0,1.0,2.2934942722151237,2.9762927037025353,1.0,1.0,1.0,1.0
867,79.0,8.0,1.0,3.928314277566507,0.10150373752263532,1.0,1.0,1.0,1.0,1.105232904711345,2.2934942722151237,0.0,1.0,0.0,1.0
868,79.0,9.0,1.0,3.656835855027273,0.10150373752263532,1.0,1.0,1.0,1.0,3.928314277566507,1.105232904711345,1.0,0.0,1.0,0.0
869,79.0,10.0,1.0,2.700343868692371,0.10150373752263532,1.0,1.0,1.0,1.0,3.656835855027273,3.928314277566507,1.0,1.0,1.0,1.0
